Condition,N,Mean,SD,t_value,p_value,p_Bonferroni,Cohens_d,Power_uncorrected,Power_Bonferroni
Condition 1 (Full Gaze),47,1.1345,3.50348655142116,2.22,0.0292,0.0875,0.323820281125326,0.58456290031223,0.404012940497506
Condition 2 (Partial Gaze),47,1.0198,3.94994156016327,1.77,0.0768,0.2304,0.258181034951273,0.410352026239333,0.248655942506045
Condition 3 (No Gaze),47,0.2251,3.67430440607208,0.42,0.6497,1,0.0612632964291157,0.06959489431349,0.0260157172116677
